heap,n,full,last
binomial,52100,33615380,401
binomial,52100,33327433,385
binomial,52200,33759674,415
binomial,52200,34478260,388
binomial,52200,33855454,386
binomial,52200,33457986,395
binomial,52200,33709345,394
binomial,52200,34333046,447
binomial,52200,33630641,394
binomial,52200,33975225,402
binomial,52200,33761506,436
binomial,52200,34056882,483
binomial,52200,33667866,435
binomial,52200,33702937,391
binomial,52200,33471889,395
binomial,52200,33793702,394
binomial,52200,34395361,391
binomial,52200,33658885,419
binomial,52200,33492653,401
binomial,52200,33532266,414
binomial,52200,33987331,420
binomial,52200,33530185,400
binomial,52200,33665321,393
binomial,52200,33430211,401
binomial,52200,33853785,399
binomial,52200,35021992,395
binomial,52200,33693416,387
binomial,52200,33620230,392
binomial,52200,33744692,388
binomial,52200,34566127,412
binomial,52200,33486979,423
binomial,52200,33480340,412
binomial,52300,33558211,439
binomial,52300,34244373,411
binomial,52300,33717023,399
binomial,52300,33616806,431
binomial,52300,33504082,398
binomial,52300,33783189,375
binomial,52300,34408074,392
binomial,52300,33864333,420
binomial,52300,33454674,388
binomial,52300,33674448,399
binomial,52300,36850225,400
binomial,52300,36547628,412
binomial,52300,37189082,464
binomial,52300,36772420,449
binomial,52300,37015688,446
binomial,52300,36478727,428
binomial,52300,36298019,435
binomial,52300,35670711,411
binomial,52300,34756652,401
binomial,52300,33653171,403
binomial,52300,33694723,389
binomial,52300,33695309,364
binomial,52300,33884930,395
binomial,52300,33554432,406
binomial,52300,33641308,407
binomial,52300,33424967,383
binomial,52300,33783753,399
binomial,52300,34415739,416
binomial,52300,34088542,377
binomial,52300,33718299,396
binomial,52400,33666936,410
binomial,52400,35488457,424
binomial,52400,33586785,386
binomial,52400,34052962,404
binomial,52400,33630295,415
binomial,52400,33880009,386
binomial,52400,34212430,409
binomial,52400,33807753,369
binomial,52400,33529297,387
binomial,52400,33857607,397
binomial,52400,34640548,397
binomial,52400,33748425,389
binomial,52400,33781110,384
binomial,52400,33719266,387
binomial,52400,34463033,551
binomial,52400,33823149,400
binomial,52400,33737953,394
binomial,52400,33977968,379
binomial,52400,34009590,397
binomial,52400,34185933,394
binomial,52400,33666738,397
binomial,52400,34272852,586
binomial,52400,33868348,408
binomial,52400,34353457,400
binomial,52400,33754797,429
binomial,52400,33561714,389
binomial,52400,33775774,376
binomial,52400,33985942,418
binomial,52400,33746851,399
binomial,52400,33622800,435
binomial,52500,34309654,447
binomial,52500,33919962,395
binomial,52500,34371680,421
binomial,52500,33613717,397
binomial,52500,33889961,395
binomial,52500,33726268,358
binomial,52500,34741393,405
binomial,52500,33722336,385
binomial,52500,33839890,380
binomial,52500,33760268,389
binomial,52500,33804033,369
binomial,52500,33805736,406
binomial,52500,33818534,390
binomial,52500,33620274,369
binomial,52500,33940553,386
binomial,52500,34932703,393
binomial,52500,33747040,366
binomial,52500,33795199,370
binomial,52500,33596208,386
binomial,52500,34566875,400
binomial,52500,33674241,388
binomial,52500,33866198,413
binomial,52500,33804133,395
binomial,52500,34037283,410
binomial,52500,33599657,406
binomial,52500,33676322,377
binomial,52500,33601373,367
binomial,52500,33718047,375
binomial,52500,34859721,399
binomial,52500,34432483,447
binomial,52600,33707857,413
binomial,52600,33765501,401
binomial,52600,34715743,396
binomial,52600,33711154,408
binomial,52600,34094091,403
binomial,52600,33712565,373
binomial,52600,34127588,414
binomial,52600,33986639,412
binomial,52600,33855624,392
binomial,52600,33781693,360
binomial,52600,34016445,562
binomial,52600,34685731,401
binomial,52600,33854631,402
binomial,52600,33719780,372
binomial,52600,34186693,397
binomial,52600,34499305,415
binomial,52600,34040272,438
binomial,52600,33788962,382
binomial,52600,33846890,401
binomial,52600,33837508,413
binomial,52600,33967690,384
binomial,52600,33736319,386
binomial,52600,33663647,367
binomial,52600,33809351,364
binomial,52600,34355109,382
binomial,52600,33849462,400
binomial,52600,33712106,382
binomial,52600,33985647,360
binomial,52600,34608087,811
binomial,52600,34018312,394
binomial,52700,34032619,433
binomial,52700,33970899,390
binomial,52700,34132712,404
binomial,52700,34317348,400
binomial,52700,33852073,397
binomial,52700,33874438,392
binomial,52700,33824384,426
binomial,52700,34625166,404
binomial,52700,33730618,373
binomial,52700,34069225,372
binomial,52700,33755927,418
binomial,52700,34634446,542
binomial,52700,33732637,374
binomial,52700,34032134,355
binomial,52700,33747395,382
binomial,52700,34232596,387
binomial,52700,34008420,472
binomial,52700,34089635,409
binomial,52700,33809578,366
binomial,52700,34086638,382
binomial,52700,34535665,389
binomial,52700,33767766,379
binomial,52700,33732963,369
binomial,52700,33746280,374
binomial,52700,34511116,409
binomial,52700,33748614,388
binomial,52700,33892159,409
binomial,52700,33832782,388
binomial,52700,34098067,420
binomial,52700,34103115,423
binomial,52800,34641824,450
binomial,52800,33914422,373
binomial,52800,34172996,370
binomial,52800,34589752,405
binomial,52800,34012407,387
binomial,52800,33943380,421
binomial,52800,34098771,402
binomial,52800,34511887,418
binomial,52800,34190457,414
binomial,52800,33838126,398
binomial,52800,34015650,359
binomial,52800,33764780,358
binomial,52800,34337846,383
binomial,52800,33972004,378
binomial,52800,34128189,364
binomial,52800,33992523,374
binomial,52800,34745982,389
binomial,52800,33828161,376
binomial,52800,34001454,378
binomial,52800,33994849,387
binomial,52800,34976885,383
binomial,52800,33810896,373
binomial,52800,33995432,381
binomial,52800,34761447,399
binomial,52800,34161526,404
binomial,52800,34023738,384
binomial,52800,33960139,440
binomial,52800,33892228,382
binomial,52800,33905893,378
binomial,52800,34593068,390
binomial,52900,33905383,395
binomial,52900,33949072,380
binomial,52900,33935579,375
binomial,52900,34661261,383
binomial,52900,34254942,425
binomial,52900,35534706,421
binomial,52900,36008962,421
binomial,52900,36046670,405
binomial,52900,36665743,520
binomial,52900,38264039,496
binomial,52900,37091780,418
binomial,52900,35544993,419
binomial,52900,35565142,410
binomial,52900,35448342,423
binomial,52900,35651741,419
binomial,52900,35000424,382
binomial,52900,34196508,402
binomial,52900,34016485,388
binomial,52900,33988997,376
binomial,52900,34153807,403
binomial,52900,34309929,378
binomial,52900,33971211,389
binomial,52900,34001980,394
binomial,52900,34253885,394
binomial,52900,35022390,403
binomial,52900,33993942,388
binomial,52900,33955772,393
binomial,52900,34036774,414
binomial,52900,34741868,387
binomial,52900,34429259,423
binomial,53000,35383361,463
binomial,53000,36013835,448
binomial,53000,36098655,400
binomial,53000,35558092,478
binomial,53000,35565105,411
binomial,53000,34703139,406
binomial,53000,36614463,425
binomial,53000,35778471,601
binomial,53000,42631800,463
binomial,53000,37734237,444
binomial,53000,37818084,405
binomial,53000,36105640,421
binomial,53000,36915536,430
binomial,53000,36007152,440
binomial,53000,36642971,408
binomial,53000,35605406,427
binomial,53000,35305522,418
binomial,53000,35816498,423
binomial,53000,35844913,396
binomial,53000,36569261,440
binomial,53000,46039268,578
binomial,53000,40390632,417
binomial,53000,42777849,564
binomial,53000,40619489,484
binomial,53000,37670799,445
binomial,53000,39254114,432
binomial,53000,37349525,437
binomial,53000,42267858,416
binomial,53000,36070273,411
binomial,53000,36617947,421
binomial,53100,38479843,558
binomial,53100,38861763,399
binomial,53100,39326431,430
binomial,53100,36683023,454
binomial,53100,35991039,425
binomial,53100,40073617,712
binomial,53100,37800829,533
binomial,53100,37069759,417
binomial,53100,47106227,542
binomial,53100,43057361,562
binomial,53100,40070968,451
binomial,53100,39535592,500
binomial,53100,40511070,404
binomial,53100,38013659,653
binomial,53100,36249706,436
binomial,53100,34952553,394
binomial,53100,34738933,391
binomial,53100,35550402,481
binomial,53100,34962953,428
binomial,53100,34940521,392
binomial,53100,36379903,739
binomial,53100,39179721,419
binomial,53100,38359893,404
binomial,53100,38049444,406
binomial,53100,36490136,423
binomial,53100,35894725,420
binomial,53100,38535919,409
binomial,53100,38319448,418
binomial,53100,37867610,474
binomial,53100,38785303,436
binomial,53200,35509869,473
binomial,53200,37539820,408
binomial,53200,38453846,702
binomial,53200,40794442,426
binomial,53200,38548007,405
binomial,53200,35313678,418
binomial,53200,36621676,422
binomial,53200,35825673,410
binomial,53200,34226696,391
binomial,53200,34136520,391
binomial,53200,34432183,412
binomial,53200,35241859,387
binomial,53200,34278411,364
binomial,53200,34205611,400
binomial,53200,34177761,397
binomial,53200,34549795,386
binomial,53200,34223749,406
binomial,53200,34243812,361
binomial,53200,34234970,372
binomial,53200,34309691,394
binomial,53200,35191732,391
binomial,53200,34036069,403
binomial,53200,34189450,402
binomial,53200,34580723,412
binomial,53200,34958341,385
binomial,53200,34467700,399
binomial,53200,34656095,417
binomial,53200,34256765,382
binomial,53200,34586771,398
binomial,53200,34145003,390
binomial,53300,34131616,411
binomial,53300,34260041,378
binomial,53300,34405669,408
binomial,53300,34476280,395
binomial,53300,34096434,373
binomial,53300,34240709,392
binomial,53300,34419488,416
binomial,53300,35092527,393
binomial,53300,34302737,382
binomial,53300,34561207,456
binomial,53300,37677418,425
binomial,53300,39447655,417
binomial,53300,38251070,434
binomial,53300,38721247,415
binomial,53300,37697862,449
binomial,53300,35616617,402
binomial,53300,34212752,606
binomial,53300,34988598,396
binomial,53300,38517133,422
binomial,53300,39504207,618
binomial,53300,37498684,623
binomial,53300,35463602,411
binomial,53300,35268607,424
binomial,53300,35299908,415
binomial,53300,34448709,596
binomial,53300,34233380,382
binomial,53300,34603755,394
binomial,53300,35074699,404
binomial,53300,34262416,381
binomial,53300,34137665,418
binomial,53400,34352867,414
binomial,53400,34550613,503
binomial,53400,34324758,379
binomial,53400,34254060,379
binomial,53400,34715099,416
binomial,53400,34475075,414
binomial,53400,34556164,397
binomial,53400,34192569,385
binomial,53400,34428881,398
binomial,53400,34459955,375
binomial,53400,35190894,370
binomial,53400,34178208,348
binomial,53400,34412339,395
binomial,53400,34352784,391
binomial,53400,35168335,415
binomial,53400,34528721,357
binomial,53400,34582362,377
binomial,53400,34694069,387
binomial,53400,35090193,422
binomial,53400,34399349,402
binomial,53400,34297200,418
binomial,53400,34455094,401
binomial,53400,34513659,430
binomial,53400,35627377,398
binomial,53400,34143177,389
binomial,53400,34259962,443
binomial,53400,34209649,387
binomial,53400,35066685,389
binomial,53400,34104722,361
binomial,53400,34193797,350
binomial,53500,34533783,401
binomial,53500,34540942,387
binomial,53500,34243074,376
binomial,53500,34492786,393
binomial,53500,34234457,362
binomial,53500,34976224,394
binomial,53500,34680369,382
binomial,53500,34457903,391
binomial,53500,34247928,394
binomial,53500,34646474,378
binomial,53500,35554172,421
binomial,53500,40125179,411
binomial,53500,38214077,424
binomial,53500,39880040,409
binomial,53500,37910797,420
binomial,53500,35370621,426
binomial,53500,35022237,431
binomial,53500,37217877,429
binomial,53500,38963787,413
binomial,53500,38189225,3456
binomial,53500,38785879,417
binomial,53500,35865645,401
binomial,53500,43243776,407
binomial,53500,34381501,400
binomial,53500,34358626,387
binomial,53500,34594294,382
binomial,53500,34549324,395
binomial,53500,34393810,379
binomial,53500,34511220,376
binomial,53500,38216644,418
binomial,53600,39353238,581
binomial,53600,39183104,417
binomial,53600,46504765,632
binomial,53600,36625366,431
binomial,53600,34785119,409
binomial,53600,34709774,406
binomial,53600,34826942,393
binomial,53600,35726475,436
binomial,53600,34479504,394
binomial,53600,35425369,440
binomial,53600,38991339,425
binomial,53600,39807888,403
binomial,53600,38339714,425
binomial,53600,37445632,447
binomial,53600,35398764,382
binomial,53600,36666225,381
binomial,53600,38620170,416
binomial,53600,38318369,442
binomial,53600,39318018,417
binomial,53600,39172455,445
binomial,53600,36013930,514
binomial,53600,40342327,464
binomial,53600,38561424,445
binomial,53600,39794878,557
binomial,53600,38059201,446
binomial,53600,37565070,576
binomial,53600,38988790,441
binomial,53600,39873545,428
binomial,53600,39690360,410
binomial,53600,35562318,399
binomial,53700,36234021,472
binomial,53700,34625901,382
binomial,53700,35542633,406
binomial,53700,39283259,541
binomial,53700,39634237,395
binomial,53700,39180654,531
binomial,53700,38041133,458
binomial,53700,35203415,409
binomial,53700,38033686,413
binomial,53700,38893720,443
binomial,53700,38657144,410
binomial,53700,38286536,432
binomial,53700,35026741,425
binomial,53700,36406368,414
binomial,53700,35166202,430
binomial,53700,34645956,400
binomial,53700,35572088,375
binomial,53700,34325462,405
binomial,53700,34664110,417
binomial,53700,34533553,386
binomial,53700,35278342,407
binomial,53700,34575470,405
binomial,53700,34667098,406
binomial,53700,34665089,401
binomial,53700,37008755,399
binomial,53700,37815720,397
binomial,53700,37451288,390
binomial,53700,38597565,550
binomial,53700,36738788,421
binomial,53700,36009681,410
binomial,53800,35602744,435
binomial,53800,34806063,376
binomial,53800,35600065,389
binomial,53800,34503509,368
binomial,53800,37939446,406
binomial,53800,38871787,449
binomial,53800,39160697,453
binomial,53800,38684526,409
binomial,53800,36038275,448
binomial,53800,35298317,438
binomial,53800,35556555,400
binomial,53800,34419839,362
binomial,53800,34672026,364
binomial,53800,34504711,393
binomial,53800,34928797,394
binomial,53800,34503382,406
binomial,53800,34677361,399
binomial,53800,34548092,401
binomial,53800,34937723,399
binomial,53800,34649169,380
binomial,53800,34560867,383
binomial,53800,34599190,395
binomial,53800,34869307,412
binomial,53800,35806635,389
binomial,53800,34507123,372
binomial,53800,34756023,396
binomial,53800,34880280,423
binomial,53800,35346317,381
binomial,53800,34507165,379
binomial,53800,34442460,394
binomial,53900,34700639,410
binomial,53900,35066915,409
binomial,53900,34724112,379
binomial,53900,34681880,402
binomial,53900,34660167,392
binomial,53900,34953030,435
binomial,53900,34761967,402
binomial,53900,34649809,406
binomial,53900,34778802,393
binomial,53900,34963030,380
binomial,53900,36035795,379
binomial,53900,34545371,376
binomial,53900,34808117,417
binomial,53900,34853315,378
binomial,53900,35338149,391
binomial,53900,34621192,367
binomial,53900,34615245,382
binomial,53900,34791630,414
binomial,53900,35211558,380
binomial,53900,35022151,381
binomial,53900,34547229,561
binomial,53900,34646222,384
binomial,53900,34992634,421
binomial,53900,34509104,391
binomial,53900,34608886,430
binomial,53900,34676473,370
binomial,53900,34920349,426
binomial,53900,35836868,381
binomial,53900,34652393,399
binomial,53900,34818245,381
binomial,54000,34927933,424
binomial,54000,35563579,412
binomial,54000,35210790,407
binomial,54000,34789793,380
binomial,54000,34912977,412
binomial,54000,35307504,401
binomial,54000,34853939,386
binomial,54000,34791139,360
binomial,54000,34592113,379
binomial,54000,34883015,375
binomial,54000,34551368,370
binomial,54000,34744986,379
binomial,54000,34561618,373
binomial,54000,35015468,349
binomial,54000,35438452,404
binomial,54000,34863216,374
binomial,54000,34874658,405
binomial,54000,35226647,406
binomial,54000,35480958,409
binomial,54000,34792501,437
binomial,54000,34729756,395
binomial,54000,34821494,393
binomial,54000,35481251,410
binomial,54000,34654674,371
binomial,54000,34886947,418
binomial,54000,34681974,387
binomial,54000,35004939,421
binomial,54000,34638112,417
binomial,54000,35025010,387
binomial,54000,35500948,410
binomial,54100,35111355,381
binomial,54100,34980855,393
binomial,54100,34701889,390
binomial,54100,35139608,369
binomial,54100,35323730,403
binomial,54100,35943646,387
binomial,54100,34883617,391
binomial,54100,34960418,382
binomial,54100,34882425,372
binomial,54100,36726149,398
binomial,54100,34834989,389
binomial,54100,34721550,424
binomial,54100,34755246,375
binomial,54100,35311214,403
binomial,54100,34789115,363
binomial,54100,34656082,363
binomial,54100,34795385,380
binomial,54100,35055185,402
binomial,54100,34826791,407
binomial,54100,34944479,378
binomial,54100,34663904,400
binomial,54100,35491673,393
binomial,54100,35549675,399
binomial,54100,34964354,367
binomial,54100,34797959,420
binomial,54100,35378683,395
binomial,54100,35796018,402
binomial,54100,34977479,395
binomial,54100,34858634,433
binomial,54100,35110850,464
binomial,54200,35641837,426
binomial,54200,34730554,383
binomial,54200,34912578,421
binomial,54200,34708290,452
binomial,54200,34891535,403
binomial,54200,34701028,397
binomial,54200,34992962,394
binomial,54200,35034554,395
binomial,54200,35546822,410
binomial,54200,34917555,392
binomial,54200,34820894,369
binomial,54200,35022903,409
binomial,54200,35069073,388
binomial,54200,36205127,394
binomial,54200,34759278,388
binomial,54200,34897220,431
binomial,54200,35052579,455
binomial,54200,35618549,406
binomial,54200,34939117,413
binomial,54200,34867344,415
binomial,54200,35056779,387
binomial,54200,35446369,391
binomial,54200,34865445,377
binomial,54200,34907766,374
binomial,54200,34947137,387
binomial,54200,35223394,411
binomial,54200,34819643,387
binomial,54200,34957158,345
binomial,54200,34781658,359
binomial,54200,34994449,379
binomial,54300,35301564,438
binomial,54300,34985390,396
binomial,54300,34841309,398
binomial,54300,35279119,411
binomial,54300,35418299,400
binomial,54300,35000414,379
binomial,54300,34810883,387
binomial,54300,35220115,417
binomial,54300,35916965,429
binomial,54300,34884439,405
binomial,54300,35139722,394
binomial,54300,34929371,402
binomial,54300,35722192,442
binomial,54300,35102401,372
binomial,54300,34962354,353
binomial,54300,34941511,388
binomial,54300,35093308,403
binomial,54300,35059100,389
binomial,54300,34923968,359
binomial,54300,34893535,376
binomial,54300,35077252,390
binomial,54300,35828003,371
binomial,54300,34946318,426
binomial,54300,35087556,377
binomial,54300,35031423,404
binomial,54300,35941029,401
binomial,54300,35123887,382
binomial,54300,34907389,406
binomial,54300,35356647,435
binomial,54300,35423523,381
binomial,54400,34960492,411
binomial,54400,35068090,388
binomial,54400,34879022,360
binomial,54400,35036492,439
binomial,54400,34815097,374
binomial,54400,35140094,399
binomial,54400,35465161,390
binomial,54400,35435967,420
binomial,54400,35456589,395
binomial,54400,35018918,397
binomial,54400,34975942,387
binomial,54400,34932133,382
binomial,54400,36174811,401
binomial,54400,35021661,385
binomial,54400,35515092,399
binomial,54400,35343631,395
binomial,54400,35762770,393
binomial,54400,35001623,375
binomial,54400,35036084,374
binomial,54400,35299192,379
binomial,54400,35717267,404
binomial,54400,35017003,387
binomial,54400,35076813,473
binomial,54400,34863042,368
binomial,54400,35357405,842
binomial,54400,34826800,397
binomial,54400,35133690,398
binomial,54400,34922594,410
binomial,54400,35257714,456
binomial,54400,35149870,381
binomial,54500,35175551,430
binomial,54500,36257247,375
binomial,54500,35814892,383
binomial,54500,35604783,413
binomial,54500,35161805,418
binomial,54500,35174098,398
binomial,54500,35340322,412
binomial,54500,36051361,404
binomial,54500,35144895,396
binomial,54500,35014726,429
binomial,54500,35318224,400
binomial,54500,35673832,430
binomial,54500,35045677,399
binomial,54500,35047853,397
binomial,54500,35120524,369
binomial,54500,35574079,435
binomial,54500,35082327,370
binomial,54500,35122796,409
binomial,54500,35282294,402
binomial,54500,35432586,414
binomial,54500,35163532,395
binomial,54500,35154214,413
binomial,54500,35032956,400
binomial,54500,35467613,432
binomial,54500,35408839,424
binomial,54500,34967100,388
binomial,54500,35140964,406
binomial,54500,35081035,392
binomial,54500,35973237,395
binomial,54500,35181166,386
binomial,54600,35028658,441
binomial,54600,35640803,407
binomial,54600,35766463,380
binomial,54600,35104008,391
binomial,54600,35234918,396
binomial,54600,35469884,428
binomial,54600,36156757,401
binomial,54600,35008413,406
binomial,54600,35396355,397
binomial,54600,34975581,389
binomial,54600,35105463,418
binomial,54600,34976328,367
binomial,54600,35293481,403
binomial,54600,35214473,421
binomial,54600,35419560,422
binomial,54600,35387621,418
binomial,54600,35275969,431
binomial,54600,35321018,392
binomial,54600,35469558,382
binomial,54600,36447334,401
binomial,54600,35284904,376
binomial,54600,35220292,386
binomial,54600,35592855,391
binomial,54600,35944641,428
binomial,54600,35083094,402
binomial,54600,35305215,367
binomial,54600,35127533,423
binomial,54600,35727706,402
binomial,54600,34911012,375
binomial,54600,35283041,423
binomial,54700,35097414,444
binomial,54700,35765287,478
binomial,54700,35260075,399
binomial,54700,35307071,409
binomial,54700,35211490,386
binomial,54700,35214063,428
binomial,54700,35281235,403
binomial,54700,35119800,389
binomial,54700,35192417,411
binomial,54700,35999689,386
binomial,54700,35330151,385
binomial,54700,35280460,397
binomial,54700,35075562,377
binomial,54700,35261965,372
binomial,54700,36121879,383
binomial,54700,35096009,357
binomial,54700,35241786,384
binomial,54700,35181912,392
binomial,54700,36056240,383
binomial,54700,35042053,387
binomial,54700,35346704,415
binomial,54700,35182349,366
binomial,54700,35879403,366
binomial,54700,35236836,366
binomial,54700,35333341,384
binomial,54700,35259241,378
binomial,54700,35436197,407
binomial,54700,34988232,384
binomial,54700,35162210,369
binomial,54700,35007583,404
binomial,54800,35426509,435
binomial,54800,35232781,416
binomial,54800,35309643,376
binomial,54800,35179922,388
binomial,54800,35592002,362
binomial,54800,36224602,377
binomial,54800,35241217,369
binomial,54800,35290986,375
binomial,54800,35391011,383
binomial,54800,36090260,368
binomial,54800,35128370,368
binomial,54800,35323772,397
binomial,54800,35463976,416
binomial,54800,35856523,386
binomial,54800,35325987,369
binomial,54800,35181137,398
binomial,54800,35251781,378
binomial,54800,35792063,429
binomial,54800,35121480,395
binomial,54800,35465706,409
binomial,54800,35140972,594
binomial,54800,35230801,393
binomial,54800,35283640,373
binomial,54800,35152348,429
binomial,54800,35244880,381
binomial,54800,35439795,400
binomial,54800,35425616,382
binomial,54800,35241480,417
binomial,54800,35431881,389
binomial,54800,36110329,429
binomial,54900,36430540,452
binomial,54900,35420521,407
binomial,54900,35138008,395
binomial,54900,35474192,419
binomial,54900,36141264,403
binomial,54900,35236470,413
binomial,54900,35857288,409
binomial,54900,36078264,444
binomial,54900,36076040,393
binomial,54900,35317828,413
binomial,54900,36080068,403
binomial,54900,39512955,426
binomial,54900,39975538,395
binomial,54900,39977019,398
binomial,54900,37673464,414
binomial,54900,38359516,417
binomial,54900,39548578,420
binomial,54900,39886216,517
binomial,54900,39025080,606
binomial,54900,37559597,410
binomial,54900,35584698,366
binomial,54900,36345309,446
binomial,54900,35585948,421
binomial,54900,39046379,429
binomial,54900,39921994,441
binomial,54900,39981936,434
binomial,54900,39724487,405
binomial,54900,36627896,393
binomial,54900,36930893,403
binomial,54900,39423146,401
binomial,55000,39005896,464
binomial,55000,39702251,434
binomial,55000,38338965,420
binomial,55000,36080734,419
binomial,55000,36044283,393
binomial,55000,35658494,408
binomial,55000,35647503,384
binomial,55000,35718169,407
binomial,55000,35620176,419
binomial,55000,36699742,423
binomial,55000,35430112,393
binomial,55000,35436351,404
binomial,55000,35804253,386
binomial,55000,35983714,408
binomial,55000,35394386,399
binomial,55000,35261825,400
binomial,55000,35715409,398
binomial,55000,36098952,423
binomial,55000,35625297,427
binomial,55000,35561134,439
binomial,55000,35316914,386
binomial,55000,35913289,366
binomial,55000,35512904,438
binomial,55000,35251544,394
binomial,55000,35387954,387
binomial,55000,35276985,406
binomial,55000,35243347,402
binomial,55000,35493604,417
binomial,55000,35403591,394
binomial,55000,35401750,388
binomial,55100,35509261,403
binomial,55100,35728898,379
binomial,55100,35573660,404
binomial,55100,36089234,393
binomial,55100,35943627,385
binomial,55100,35402161,407
binomial,55100,35398623,395
binomial,55100,35752635,411
binomial,55100,36590490,408
binomial,55100,35462188,390
binomial,55100,35311532,449
binomial,55100,35677417,365
binomial,55100,36152018,434
binomial,55100,35531474,384
binomial,55100,35425615,417
binomial,55100,35805086,411
binomial,55100,36044935,397
binomial,55100,35361972,435
binomial,55100,35733857,383
binomial,55100,35508595,477
binomial,55100,35857486,381
binomial,55100,35409265,387
binomial,55100,35384971,397
binomial,55100,35337499,394
binomial,55100,35479391,423
binomial,55100,35347487,390
binomial,55100,35736151,390
binomial,55100,35502890,401
binomial,55100,35705280,393
binomial,55100,35597692,414
binomial,55200,35575765,430
binomial,55200,35603875,410
binomial,55200,35490766,402
binomial,55200,36211584,390
binomial,55200,35554442,396
binomial,55200,35742133,420
binomial,55200,35995026,401
binomial,55200,37352917,379
binomial,55200,35424043,365
binomial,55200,35531390,379
binomial,55200,35741174,378
binomial,55200,36327827,399
binomial,55200,35606781,391
binomial,55200,35556650,403
binomial,55200,35804497,377
binomial,55200,39752517,397
binomial,55200,39928890,632
binomial,55200,39502299,494
binomial,55200,39849233,617
binomial,55200,37422412,405
binomial,55200,36229559,447
binomial,55200,35578607,384
binomial,55200,36131168,368
binomial,55200,36763092,384
binomial,55200,35468842,409
binomial,55200,35612023,372
binomial,55200,35838886,374
binomial,55200,36261924,395
binomial,55200,35598994,384
binomial,55200,35405676,372
binomial,55300,35820269,426
binomial,55300,36572686,412
binomial,55300,35544226,365
binomial,55300,35669061,364
binomial,55300,35774535,424
binomial,55300,36425451,401
binomial,55300,35686508,392
binomial,55300,35488775,375
binomial,55300,35747298,411
binomial,55300,36156680,415
binomial,55300,35573542,368
binomial,55300,35679223,360
binomial,55300,35449739,367
binomial,55300,35667065,364
binomial,55300,35662093,411
binomial,55300,35636759,398
binomial,55300,35687109,391
binomial,55300,35752557,406
binomial,55300,35452963,407
binomial,55300,35578004,378
binomial,55300,35538175,390
binomial,55300,35853703,375
binomial,55300,36084770,367
binomial,55300,35694508,388
binomial,55300,35731598,371
binomial,55300,36286664,389
binomial,55300,36588162,407
binomial,55300,35530184,366
binomial,55300,35431788,406
binomial,55300,35853225,382
binomial,55400,36334235,420
binomial,55400,35584499,397
binomial,55400,35616668,389
binomial,55400,35764350,379
binomial,55400,36924299,409
binomial,55400,35644809,401
binomial,55400,35837261,423
binomial,55400,35951332,415
binomial,55400,36308882,382
binomial,55400,35663233,375
binomial,55400,35625062,399
binomial,55400,35664818,389
binomial,55400,36159245,374
binomial,55400,35484791,385
binomial,55400,35827666,424
binomial,55400,35655980,381
binomial,55400,35707962,382
binomial,55400,35790741,371
binomial,55400,38223461,408
binomial,55400,40990370,739
binomial,55400,40875434,442
binomial,55400,39479866,405
binomial,55400,38248832,422
binomial,55400,36542874,398
binomial,55400,41378927,429
binomial,55400,39971466,428
binomial,55400,39276865,437
binomial,55400,39890597,384
binomial,55400,36843523,424
binomial,55400,35836585,430
binomial,55500,35687808,408
binomial,55500,39394850,430
binomial,55500,40326907,573
binomial,55500,39702566,453
binomial,55500,39699765,411
binomial,55500,37710423,408
binomial,55500,38120797,440
binomial,55500,36358890,432
binomial,55500,36052084,403
binomial,55500,36334039,435
binomial,55500,35730194,393
binomial,55500,35851382,410
binomial,55500,35888368,437
binomial,55500,36495992,393
binomial,55500,35852316,401
binomial,55500,35833265,386
binomial,55500,35855463,381
binomial,55500,35733071,418
binomial,55500,36427096,558
binomial,55500,37448236,442
binomial,55500,36609427,416
binomial,55500,38167225,437
binomial,55500,37506267,422
binomial,55500,37566105,433
binomial,55500,38010800,406
binomial,55500,38392016,420
binomial,55500,37920132,490
binomial,55500,38258154,455
binomial,55500,38128204,440
binomial,55500,38172823,439
binomial,55600,37611741,444
binomial,55600,37481854,408
binomial,55600,38105119,425
binomial,55600,44514957,549
binomial,55600,39786210,444
binomial,55600,38941107,416
binomial,55600,37997195,388
binomial,55600,38336179,423
binomial,55600,38779607,402
binomial,55600,39671733,418
binomial,55600,39262395,427
binomial,55600,38421805,423
binomial,55600,38496301,411
binomial,55600,38177489,404
binomial,55600,37657774,417
binomial,55600,37221083,441
binomial,55600,37386413,433
binomial,55600,36666406,395
binomial,55600,44578442,427
binomial,55600,36708067,390
binomial,55600,37100150,422
binomial,55600,36778515,409
binomial,55600,36470875,427
binomial,55600,36964287,412
binomial,55600,36826538,412
binomial,55600,36834866,422
binomial,55600,36759359,424
binomial,55600,36512061,394
binomial,55600,37059166,410
binomial,55600,36453384,410
binomial,55700,36778301,437
binomial,55700,36593159,435
binomial,55700,36607543,441
binomial,55700,36518364,468
binomial,55700,36853480,436
binomial,55700,36821535,456
binomial,55700,36645018,373
binomial,55700,36906065,408
binomial,55700,36494851,399
binomial,55700,36785573,434
binomial,55700,36849683,427
binomial,55700,36767052,418
binomial,55700,36665491,426
binomial,55700,36810387,406
binomial,55700,37335640,404
binomial,55700,36560940,408
binomial,55700,36647447,391
binomial,55700,36940601,408
binomial,55700,36825789,398
binomial,55700,36707882,396
binomial,55700,36620299,441
binomial,55700,37170253,427
binomial,55700,36671051,415
binomial,55700,36608130,390
